rank,tier,total_score,kill_switch_passed,full_address,city,price,beds,baths,sqft,price_per_sqft,lot_sqft,year_built,garage_spaces,sewer_type,hoa_fee,tax_annual,commute_minutes,school_rating,orientation,distance_to_grocery_miles,distance_to_highway_miles,solar_status,solar_lease_monthly,has_pool,pool_equipment_age,roof_age,hvac_age,score_location,score_lot_systems,score_interior,kitchen_layout_score,master_suite_score,natural_light_score,high_ceilings_score,fireplace_present,laundry_area_score,aesthetics_score,backyard_utility_score,safety_neighborhood_score,parks_walkability_score,kill_switch_failures
1,Contender,436.2,PASS,"2353 W Tierra Buena Ln, Phoenix, AZ 85023",Phoenix,499900,4,2.0,1752,285.33,8580,1974,2,city,0.0,2100.0,18,8.6,north,0.8,1.5,,,True,1,1,3,165.0,126.2,145.0,9.0,5.0,8.0,9.0,True,5.0,8.0,,,5.0,
2,Failed,418.6,FAIL,"4137 W Cielo Grande, Glendale, AZ 85310",Glendale,519900,4,2.0,2125,244.66,7405,2000,2,city,45.0,2150.0,45,8.2,unknown,1.8,2.0,,,True,5,5,1,148.0,141.6,129.0,9.0,7.0,7.0,5.0,,5.0,9.0,,,,hoa: NO HOA fees allowed ($45/mo) [HARD FAIL]
3,Contender,417.5,PASS,"4732 W Davis Rd, Glendale, AZ 85306",Glendale,475000,4,2.0,2241,211.96,8712,1973,2,city,0.0,1850.0,35,8.1,south,1.2,2.5,,,True,2,2,4,159.5,128.0,130.0,9.0,6.0,7.0,7.0,,5.0,8.0,,,6.0,
4,Contender,417.0,PASS,"4417 W Sandra Cir, Glendale, AZ 85308",Glendale,354000,4,2.0,1730,204.62,9148,1974,2,city,0.0,1750.0,35,8.4,north,1.2,2.5,owned,,True,1,1,3,170.0,128.0,119.0,9.0,5.0,7.0,5.0,,5.0,7.0,,,5.0,
5,Contender,405.2,PASS,"2846 W Villa Rita Dr, Phoenix, AZ 85053",Phoenix,540000,5,3.0,2076,260.12,7841,1984,2,city,0.0,2200.0,22,8.0,north,1.0,1.8,,,True,1,10,5,159.0,115.2,131.0,8.0,5.0,7.0,7.0,True,5.0,7.0,,,6.0,
6,Contender,403.0,PASS,"4020 W Anderson Dr, Glendale, AZ 85308",Glendale,479900,4,2.0,1882,254.99,7841,1985,2,city,0.0,1950.0,38,8.4,north,1.4,2.5,,,True,,20,4,170.0,101.0,132.0,9.0,8.0,7.0,5.0,,5.0,8.0,,,5.0,
7,Contender,398.2,PASS,"2344 W Marconi Ave, Phoenix, AZ 85023",Phoenix,560000,4,3.0,2048,273.44,10454,1974,2,city,0.0,2350.0,18,8.6,south,0.8,1.5,owned,,True,1,1,3,153.0,120.2,125.0,8.0,5.0,9.0,9.0,False,5.0,9.0,,,5.0,
8,Contender,392.5,PASS,"8426 E Lincoln Dr, Scottsdale, AZ 85250",Scottsdale,849900,4,2.5,2373,358.16,7691,1966,2,city,0.0,1838.0,18,7.3,south,0.4,1.2,none,,True,9,,5,161.5,88.0,143.0,9.0,6.0,9.0,9.0,,5.0,9.0,,,8.0,
9,Contender,385.1,PASS,"14622 N 37th St, Phoenix, AZ 85032",Phoenix,510000,4,2.0,1350,377.78,6913,1972,2,city,0.0,2100.0,8,8.8,unknown,0.8,0.5,,,False,,3,5,143.0,117.1,125.0,9.0,6.0,7.0,5.0,,5.0,9.0,,,,"lot_size: Lot size 7,000-15,000 sqft (6,913 sqft (too small)) [severity +1.0]"
10,Contender,383.7,PASS,"4209 W Wahalla Ln, Glendale, AZ 85308",Glendale,625000,4,2.0,2349,266.07,9148,1994,3,city,0.0,2600.0,40,8.4,north,1.5,3.0,,,True,1,11,7,164.0,104.7,115.0,6.0,5.0,7.0,8.0,,5.0,6.0,,,5.0,
11,Contender,382.0,PASS,"4136 W Hearn Rd, Phoenix, AZ 85053",Phoenix,457000,4,3.0,2228,205.12,10890,1973,2,city,0.0,1900.0,22,8.0,south,1.1,1.6,,,True,2,2,4,147.0,128.0,107.0,7.0,5.0,6.0,5.0,,5.0,6.0,,,6.0,
12,Failed,379.5,FAIL,"25841 N 66th Dr, Phoenix, AZ 85083",Phoenix,499777,4,2.0,1884,265.27,6534,2006,2,city,75.0,2300.0,35,8.7,unknown,1.2,1.0,,,False,,19,7,144.5,106.0,129.0,9.0,6.0,7.0,6.0,,6.0,8.0,,,,"hoa: NO HOA fees allowed ($75/mo) [HARD FAIL]; lot_size: Lot size 7,000-15,000 sqft (6,534 sqft (too small)) [severity +1.0]"
13,Contender,378.8,PASS,"8714 E Plaza Ave, Scottsdale, AZ 85250",Scottsdale,750000,4,2.0,1620,462.96,6712,1961,2,city,0.0,1842.0,12,7.3,unknown,0.6,0.8,none,,True,4,5,5,135.5,95.3,148.0,9.0,6.0,10.0,9.0,,6.0,9.0,,,,"lot_size: Lot size 7,000-15,000 sqft (6,712 sqft (too small)) [severity +1.0]"
14,Failed,377.8,FAIL,"18825 N 34th St, Phoenix, AZ 85050",Phoenix,550000,4,2.0,1952,281.76,6098,1999,2,city,55.0,2400.0,5,8.3,unknown,0.5,0.3,,,False,,6,2,132.5,113.3,132.0,9.0,7.0,7.0,6.0,,5.0,9.0,,,,"hoa: NO HOA fees allowed ($55/mo) [HARD FAIL]; lot_size: Lot size 7,000-15,000 sqft (6,098 sqft (too small)) [severity +1.0]"
15,Contender,375.2,PASS,"20021 N 38th Ln, Glendale, AZ 85308",Glendale,545000,4,3.0,2627,207.46,10019,1997,3,city,0.0,2350.0,25,8.4,east,1.0,1.2,,,True,8,8,4,150.5,112.7,112.0,5.0,5.0,7.0,8.0,,5.0,7.0,,,5.0,
16,Contender,374.5,PASS,"5522 W Carol Ave, Glendale, AZ 85302",Glendale,442000,5,3.0,2139,206.64,9583,1960,2,city,0.0,1700.0,32,6.7,south,0.7,2.0,,,True,5,10,5,155.5,107.0,112.0,8.0,5.0,6.0,5.0,,5.0,7.0,,,5.0,
17,Failed,372.3,FAIL,"18820 N 35th Way, Phoenix, AZ 85050",Phoenix,582000,4,3.0,1972,295.13,6098,2000,2,city,85.0,2500.0,5,8.3,unknown,0.5,0.3,,,True,,5,1,132.5,130.8,109.0,5.0,5.0,7.0,7.0,,5.0,7.0,,,,"hoa: NO HOA fees allowed ($85/mo) [HARD FAIL]; lot_size: Lot size 7,000-15,000 sqft (6,098 sqft (too small)) [severity +1.0]"
18,Contender,372.0,PASS,"5004 W Kaler Dr, Glendale, AZ 85301",Glendale,459900,4,4.0,2405,191.23,11761,1958,2,city,0.0,1800.0,30,4.8,north,0.5,1.8,,,True,7,10,7,146.0,103.0,123.0,9.0,6.0,5.0,5.0,,9.0,5.0,,,5.0,
19,Contender,370.7,PASS,"15225 N 37th Way, Phoenix, AZ 85032",Phoenix,565000,4,2.0,1748,323.23,8100,1978,2,city,0.0,2400.0,10,8.8,west,0.6,0.8,,,True,7,10,11,137.0,94.7,139.0,9.0,6.0,8.0,5.0,True,6.0,8.0,,,8.0,
20,Failed,366.8,FAIL,"9832 N 29th St, Phoenix, AZ 85028",Phoenix,765000,4,2.0,1819,420.56,17032,1962,2,unknown,0.0,2600.0,25,8.1,east,0.8,0.3,none,,True,3,7,10,139.0,84.8,143.0,9.0,9.0,8.0,6.0,,5.0,9.0,,,,"sewer: City sewer required (Unknown) [severity +2.5]; lot_size: Lot size 7,000-15,000 sqft (17,032 sqft (too large)) [severity +1.0]"
21,Contender,362.8,PASS,"5038 W Echo Ln, Glendale, AZ 85302",Glendale,634000,6,3.0,2813,225.38,10115,1976,1,city,0.0,,32,6.0,south,0.7,2.0,none,,True,,,,161.0,77.8,124.0,5.0,5.0,7.0,9.0,True,5.0,6.0,,,8.0,garage: Minimum 2-car garage (1-car) [severity +1.5]
22,Contender,362.5,PASS,"4001 W Libby St, Glendale, AZ 85308",Glendale,458000,4,2.0,1873,244.53,7405,1986,2,city,0.0,1850.0,38,8.4,east,1.3,2.8,,,True,9,19,3,162.5,91.0,109.0,5.0,5.0,7.0,7.0,,5.0,7.0,,,5.0,
23,Pass,358.7,PASS,"8931 W Villa Rita Dr, Peoria, AZ 85382",Peoria,549900,5,2.5,2672,205.8,7119,1997,2,city,0.0,1949.0,25,7.0,east,0.5,1.5,none,,True,8,8,4,152.5,112.2,94.0,5.0,5.0,5.0,5.0,,5.0,4.0,,,6.0,
24,Pass,356.2,PASS,"12808 N 27th St, Phoenix, AZ 85032",Phoenix,509000,4,2.0,1909,266.63,6900,1972,2,city,0.0,2100.0,10,8.8,unknown,0.9,0.6,,,False,,3,5,143.0,117.2,96.0,6.0,5.0,5.0,4.0,,5.0,5.0,,,,"lot_size: Lot size 7,000-15,000 sqft (6,900 sqft (too small)) [severity +1.0]"
25,Pass,353.5,PASS,"16814 N 31st Ave, Phoenix, AZ 85053",Phoenix,400000,4,2.0,1921,208.23,8152,1979,2,city,0.0,1800.0,18,8.0,east,1.0,1.2,leased,,True,6,10,10,151.5,107.0,95.0,,,5.0,,,,5.0,,,6.0,
26,Pass,352.7,PASS,"14014 N 39th Ave, Phoenix, AZ 85053",Phoenix,495000,4,2.0,1930,256.48,8712,1979,2,city,0.0,2050.0,20,8.0,south,0.9,1.5,,,True,6,10,10,153.0,105.7,94.0,5.0,5.0,5.0,5.0,,5.0,4.0,,,6.0,
27,Pass,352.7,PASS,"13307 N 84th Ave, Peoria, AZ 85381",Peoria,490000,4,3.0,2052,238.79,8276,1986,2,city,0.0,1950.0,50,8.2,east,1.0,4.0,,,True,9,19,3,167.5,90.2,95.0,5.0,5.0,5.0,5.0,,5.0,5.0,,,7.0,
28,Pass,350.3,PASS,"11035 E Clinton St, Scottsdale, AZ 85259",Scottsdale,775000,4,2.0,1971,393.2,6978,1985,2,city,0.0,1969.0,15,8.3,unknown,0.7,1.5,none,,True,,20,,148.5,71.8,130.0,9.0,5.0,7.0,8.0,,5.0,9.0,,,,"lot_size: Lot size 7,000-15,000 sqft (6,978 sqft (too small)) [severity +1.0]"
29,Failed,347.0,FAIL,"17244 N 36th Ln, Glendale, AZ 85308",Glendale,425000,4,1.75,1898,223.92,8729,1979,2,city,0.0,1800.0,30,8.4,unknown,1.0,1.8,,,True,6,10,10,143.0,107.0,97.0,5.0,5.0,6.0,5.0,,5.0,4.0,,,,baths: Minimum 2 bathrooms (1.75 baths) [HARD FAIL]
30,Pass,346.3,PASS,"7233 W Corrine Dr, Peoria, AZ 85381",Peoria,749999,4,3.0,1982,378.4,8912,1987,2,city,0.0,1600.0,23,8.0,north,0.5,1.5,owned,,True,8,18,2,168.0,64.3,114.0,5.0,5.0,7.0,9.0,,5.0,6.0,,,7.0,
31,Pass,345.7,PASS,"7126 W Columbine Dr, Peoria, AZ 85381",Peoria,565000,4,2.0,2459,229.77,8407,1987,2,city,0.0,1481.0,25,8.0,south,0.5,1.5,none,,True,8,18,2,156.0,82.7,107.0,7.0,4.0,6.0,6.0,,5.0,7.0,,,7.0,
32,Pass,341.6,PASS,"9150 W Villa Rita Dr, Peoria, AZ 85382",Peoria,605000,4,3.0,1919,315.27,6534,1997,2,city,0.0,1481.0,25,8.0,unknown,1.5,1.5,,,False,,8,4,135.0,108.6,98.0,5.0,5.0,6.0,5.0,,5.0,5.0,,,,"lot_size: Lot size 7,000-15,000 sqft (6,534 sqft (too small)) [severity +1.0]"
33,Pass,340.7,PASS,"4342 W Claremont St, Glendale, AZ 85301",Glendale,514800,5,3.0,2160,238.33,10454,1957,2,city,0.0,1950.0,28,4.8,south,0.6,1.5,,,True,8,10,8,134.0,99.7,107.0,8.0,5.0,5.0,5.0,,5.0,5.0,,,5.0,
34,Pass,335.3,PASS,"8803 N 105th Dr, Peoria, AZ 85345",Peoria,509000,4,2.0,2225,228.76,13512,1976,2,city,0.0,977.0,32,4.0,south,1.5,1.5,none,,True,9,10,1,124.0,100.3,111.0,7.0,5.0,7.0,5.0,,5.0,7.0,,,7.0,
35,Pass,331.6,PASS,"14353 N 76th Dr, Peoria, AZ 85381",Peoria,550000,4,2.0,1700,323.53,7600,1990,2,city,0.0,1600.0,28,6.0,east,2.5,1.5,,,False,,15,11,132.5,104.1,95.0,,,,,,,,,,7.0,
